2025-12-24 12:32:33 | INFO | parse_interactions | Parsing folder: tweets
2022025-12-24 12:38:20 | INFO | __main__ | Saved 40775 nodes to data\processed\nodes.csv
2025-12-24 12:38:20 | INFO | __main__ | Saved 306544 edges to data\processed\edges.csv
2025-12-24 12:38:20 | INFO | __main__ | Pipeline completed successfully
cessing file: 0xAiraShiratori_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xAiraShiratori_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xAiraShiratori_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xAiraShiratori_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xAiraShiratori_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xAiraShiratori_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xAiraShiratori_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xAiraShiratori_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xAthenaAI_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xAthenaAI_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xAthenaAI_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xAthenaAI_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xAthenaAI_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xAthenaAI_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xAthenaAI_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xAthenaAI_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xAthenaAI_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xAthenaAI_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xBasedMert_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xBasedMert_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xBasedMert_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xBasedMert_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xBasedMert_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xBasedMert_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xBasedMert_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xBasedMert_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xBasedMert_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xBasedMert_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xblacksun_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xblacksun_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xblacksun_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xblacksun_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xblacksun_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xblacksun_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xblacksun_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xblacksun_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xblacksun_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xblacksun_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xCharitAI_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xCharitAI_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xCharitAI_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xCharitAI_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xCharitAI_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xCharitAI_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xCharitAI_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xCharitAI_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xCharitAI_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xCharitAI_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xclaude_love_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xclaude_love_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xclaude_love_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xclaude_love_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xclaude_love_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xclaude_love_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xclaude_love_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xclaude_love_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xclaude_love_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xclaude_love_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xDetect_Agent_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xDetect_Agent_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xDetect_Agent_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xDetect_Agent_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xDetect_Agent_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xDetect_Agent_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xDetect_Agent_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xDetect_Agent_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xDetect_Agent_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xDetect_Agent_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xEchoLeaks_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xEchoLeaks_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xEchoLeaks_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xEchoLeaks_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xEchoLeaks_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xEchoLeaks_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xEchoLeaks_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xEchoLeaks_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xEchoLeaks_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xEchoLeaks_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xHarmonybot_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xHarmonybot_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xHarmonybot_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xHarmonybot_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xHarmonybot_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xHarmonybot_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xHarmonybot_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xHarmonybot_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xHarmonybot_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xHarmonybot_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xKedra_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xKedra_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xKedra_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xKedra_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xKedra_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xKedra_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xKedra_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xKedra_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xKedra_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xKedra_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xManifestMami_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xManifestMami_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xManifestMami_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xManifestMami_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xManifestMami_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xManifestMami_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xManifestMami_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xManifestMami_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xManifestMami_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xManifestMami_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xMaxKek_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xMaxKek_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xMaxKek_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 14 tweets in 0xMaxKek_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xMaxKek_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xMaxKek_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xMaxKek_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xMaxKek_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xMaxKek_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xMaxKek_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xnailini_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xnailini_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xnailini_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xnailini_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xnailini_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xnailini_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xnailini_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xnailini_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xnailini_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xnailini_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNavir_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNavir_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNavir_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNavir_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNavir_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNavir_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNavir_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNavir_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNavir_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNavir_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNeurobro_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNeurobro_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNeurobro_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNeurobro_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNeurobro_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNeurobro_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNeurobro_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNeurobro_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNeurobro_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNeurobro_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNoushad_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNoushad_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNoushad_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNoushad_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNoushad_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNoushad_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNoushad_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNoushad_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xNoushad_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xNoushad_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xOnlyCalls_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xOnlyCalls_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xOnlyCalls_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xOnlyCalls_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xOnlyCalls_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xOnlyCalls_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xOnlyCalls_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xOnlyCalls_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xOnlyCalls_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xOnlyCalls_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xPaulyAgent_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xPaulyAgent_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xPaulyAgent_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xPaulyAgent_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xPaulyAgent_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xPaulyAgent_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xPaulyAgent_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xPaulyAgent_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xPaulyAgent_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xPaulyAgent_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xpeterthail_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xpeterthail_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xpeterthail_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xpeterthail_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xpeterthail_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xpeterthail_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xpeterthail_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xpeterthail_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xpeterthail_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xpeterthail_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xraceraialt_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xraceraialt_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xraceraialt_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xraceraialt_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xraceraialt_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xraceraialt_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xraceraialt_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xraceraialt_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xraceraialt_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xraceraialt_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xRecruiter_AI_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xRecruiter_AI_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xRecruiter_AI_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 12 tweets in 0xRecruiter_AI_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xRecruiter_AI_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 2 tweets in 0xRecruiter_AI_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xRecruiter_AI_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 8 tweets in 0xRecruiter_AI_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xRecruiter_AI_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 19 tweets in 0xRecruiter_AI_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xSensus_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xSensus_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xSensus_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xSensus_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xSensus_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xSensus_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xSensus_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xSensus_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xSensus_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 10 tweets in 0xSensus_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xtypen_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xtypen_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xtypen_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xtypen_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xtypen_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xtypen_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xtypen_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xtypen_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xtypen_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 0 tweets in 0xtypen_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xWSB_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xWSB_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xWSB_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xWSB_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xWSB_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xWSB_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xWSB_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xWSB_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xWSB_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xWSB_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xzerebra_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xzerebra_tweets_0.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xzerebra_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xzerebra_tweets_1.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xzerebra_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xzerebra_tweets_2.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xzerebra_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xzerebra_tweets_3.json
2025-12-24 12:32:33 | INFO | parse_interactions | Processing file: 0xzerebra_tweets_4.json
2025-12-24 12:32:33 | INFO | parse_interactions | Found 20 tweets in 0xzerebra_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzerebro_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 2 tweets in 0xzerebro_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzerebro_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzerebro_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzerebro_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzerebro_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzerebro_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzerebro_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzerebro_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzerebro_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzeregorl_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzeregorl_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzeregorl_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzeregorl_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzeregorl_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzeregorl_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzeregorl_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzeregorl_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzeregorl_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzeregorl_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzeresis_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzeresis_tweets_0.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzeresis_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzeresis_tweets_1.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzeresis_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzeresis_tweets_2.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzeresis_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzeresis_tweets_3.json
2025-12-24 12:32:34 | INFO | parse_interactions | Processing file: 0xzeresis_tweets_4.json
2025-12-24 12:32:34 | INFO | parse_interactions | Found 0 tweets in 0xzeresis_tweets_4.json
